time_step,t1,t2,t3,t4,t5,time_step,t6,t7,t8,t9,t10,t11,Case_fanuc,Case_sixdof
4.016667,1.190994,-0.277610,0.360484,-0.199461,1.190994,4.016667,0.448209,1.467521,-0.558895,0.000000,-0.908626,0.448209,1,1
4.020833,1.191255,-0.281537,0.364405,-0.203384,1.191255,4.020833,0.447363,1.468405,-0.559720,0.000000,-0.908686,0.447363,1,1
4.025000,1.191602,-0.286773,0.369633,-0.208615,1.191602,4.025000,0.446234,1.469584,-0.560818,0.000000,-0.908766,0.446234,1,1
4.029167,1.192035,-0.290700,0.373550,-0.212536,1.192035,4.029167,0.444820,1.471057,-0.562187,0.000000,-0.908870,0.444820,1,1
4.033333,1.192380,-0.285464,0.368307,-0.207295,1.192380,4.033333,0.443685,1.472234,-0.563280,0.000000,-0.908954,0.443685,1,1
4.037500,1.192638,-0.281537,0.364374,-0.203365,1.192638,4.037500,0.442832,1.473117,-0.564098,0.000000,-0.909019,0.442832,1,1
4.041667,1.192981,-0.278919,0.361752,-0.200744,1.192981,4.041667,0.441693,1.474294,-0.565188,0.000000,-0.909106,0.441693,1,1
4.045833,1.193238,-0.282846,0.365673,-0.204667,1.193238,4.045833,0.440836,1.475176,-0.566003,0.000000,-0.909173,0.440836,1,1
4.050000,1.193579,-0.288082,0.370901,-0.209899,1.193579,4.050000,0.439692,1.476351,-0.567089,0.000000,-0.909263,0.439692,1,1
4.054167,1.194005,-0.292009,0.374818,-0.213819,1.194005,4.054167,0.438259,1.477820,-0.568443,0.000000,-0.909377,0.438259,1,1
4.058333,1.194598,-0.282846,0.365642,-0.204648,1.194598,4.058333,0.436247,1.479875,-0.570334,0.000000,-0.909541,0.436247,1,1
4.062500,1.195105,-0.277610,0.360398,-0.199407,1.195105,4.062500,0.434804,1.481341,-0.571680,0.000000,-0.909662,0.434804,1,1
4.066667,1.195525,-0.284155,0.366933,-0.205946,1.195525,4.066667,0.433069,1.483101,-0.573292,0.000000,-0.909809,0.433069,1,1
4.070833,1.195944,-0.290700,0.373468,-0.212485,1.195944,4.070833,0.431617,1.484565,-0.574630,0.000000,-0.909935,0.431617,1,1
4.075000,1.196361,-0.294627,0.377386,-0.216406,1.196361,4.075000,0.430161,1.486029,-0.575965,0.000000,-0.910063,0.430161,1,1
4.079167,1.196776,-0.288082,0.370831,-0.209855,1.196776,4.079167,0.428701,1.487492,-0.577297,0.000000,-0.910194,0.428701,1,1
4.083333,1.197108,-0.282846,0.365587,-0.204614,1.197108,4.083333,0.427529,1.488661,-0.578360,0.000000,-0.910301,0.427529,1,1
4.087500,1.197438,-0.277610,0.360343,-0.199373,1.197438,4.087500,0.426355,1.489830,-0.579420,0.000000,-0.910410,0.426355,1,1
4.091667,1.197767,-0.282846,0.365575,-0.204607,1.197767,4.091667,0.425472,1.490706,-0.580214,0.000000,-0.910492,0.425472,1,1
4.095833,1.198177,-0.289391,0.372111,-0.211145,1.198177,4.095833,0.423705,1.492458,-0.581799,0.000000,-0.910658,0.423705,1,1
4.100000,1.198668,-0.294627,0.377335,-0.216374,1.198668,4.100000,0.421930,1.494208,-0.583380,0.000000,-0.910829,0.421930,1,1
4.104167,1.198994,-0.289391,0.372091,-0.211133,1.198994,4.104167,0.421040,1.495083,-0.584167,0.000000,-0.910915,0.421040,1,1
4.108333,1.199237,-0.285464,0.368158,-0.207203,1.199237,4.108333,0.420149,1.495957,-0.584954,0.000000,-0.911003,0.420149,1,1
4.112500,1.199561,-0.280228,0.362915,-0.201962,1.199561,4.112500,0.418958,1.497122,-0.586001,0.000000,-0.911121,0.418958,1,1
4.116667,1.199883,-0.277610,0.360293,-0.199341,1.199883,4.116667,0.417467,1.498577,-0.587307,0.000000,-0.911270,0.417467,1,1
4.120833,1.200205,-0.282846,0.365521,-0.204572,1.200205,4.120833,0.416569,1.499450,-0.588089,0.000000,-0.911361,0.416569,1,1
4.125000,1.200526,-0.288082,0.370749,-0.209804,1.200526,4.125000,0.415071,1.500904,-0.589389,0.000000,-0.911515,0.415071,1,1
4.129167,1.201007,-0.290700,0.373355,-0.212414,1.201007,4.129167,0.413267,1.502647,-0.590946,0.000000,-0.911702,0.413267,1,1
4.133333,1.201405,-0.284155,0.366801,-0.205863,1.201405,4.133333,0.411759,1.504099,-0.592238,0.000000,-0.911861,0.411759,1,1
4.137500,1.201723,-0.281537,0.364179,-0.203243,1.201723,4.137500,0.410549,1.505259,-0.593270,0.000000,-0.911990,0.410549,1,1
4.141667,1.202118,-0.288082,0.370714,-0.209782,1.202118,4.141667,0.409336,1.506419,-0.594299,0.000000,-0.912120,0.409336,1,1
4.145833,1.202215,-0.290859,0.373321,-0.212392,1.202592,4.145833,0.407210,1.508447,-0.596096,0.000000,-0.912351,0.407210,1,1
4.150000,1.201689,-0.285978,0.368079,-0.207152,1.202828,4.150000,0.405990,1.509605,-0.597119,0.000000,-0.912486,0.405990,1,1
4.154167,1.200396,-0.278875,0.360214,-0.199290,1.202669,4.154167,0.404461,1.511052,-0.598395,0.000000,-0.912656,0.404461,1,1
4.158333,1.199466,-0.275429,0.356285,-0.195360,1.202194,4.158333,0.403235,1.512208,-0.599414,0.000000,-0.912794,0.403235,1,1
4.162500,1.199785,-0.280665,0.361517,-0.200593,1.200524,4.162500,0.402006,1.513364,-0.600430,0.000000,-0.912934,0.402006,1,1
4.166667,1.200268,-0.288519,0.369359,-0.208440,1.198426,4.166667,0.400465,1.514807,-0.601697,0.000000,-0.913111,0.400465,1,1
4.170833,1.199985,-0.291391,0.371967,-0.211053,1.198669,4.170833,0.398922,1.516250,-0.602961,0.000000,-0.913289,0.398922,1,1
4.175000,1.198412,-0.288223,0.368029,-0.207122,1.200061,4.175000,0.397992,1.517115,-0.603717,0.000000,-0.913398,0.397992,1,1
4.179167,1.195600,-0.283042,0.361454,-0.200571,1.201215,4.179167,0.396418,1.518577,-0.604993,0.000000,-0.913584,0.396418,1,1
4.183333,1.193840,-0.279944,0.357511,-0.196641,1.200428,4.183333,0.395447,1.519475,-0.605776,0.000000,-0.913699,0.395447,1,1
4.187500,1.194258,-0.286489,0.364049,-0.203182,1.194592,4.187500,0.394131,1.520690,-0.606833,0.000000,-0.913857,0.394131,1,1
4.191667,1.194596,-0.291725,0.369277,-0.208413,1.190743,4.191667,0.392455,1.522233,-0.608174,0.000000,-0.914059,0.392455,1,1
4.195833,1.193507,-0.295966,0.373185,-0.212334,1.191689,4.195833,0.390725,1.523818,-0.609548,0.000000,-0.914270,0.390725,1,1
4.200000,1.190839,-0.291987,0.367897,-0.207093,1.194813,4.200000,0.389658,1.524792,-0.610391,0.000000,-0.914402,0.389658,1,1
4.204167,1.188217,-0.287997,0.362601,-0.201852,1.195462,4.204167,0.387856,1.526435,-0.611810,0.000000,-0.914625,0.387856,1,1
4.208333,1.186343,-0.286285,0.359941,-0.199231,1.191929,4.208333,0.386368,1.527784,-0.612973,0.000000,-0.914812,0.386368,1,1
4.212500,1.186699,-0.291521,0.365169,-0.204462,1.186928,4.212500,0.384846,1.529160,-0.614156,0.000000,-0.915004,0.384846,1,1
4.216667,1.186969,-0.295448,0.369090,-0.208386,1.183708,4.216667,0.383679,1.530211,-0.615058,0.000000,-0.915153,0.383679,1,1
4.220833,1.186595,-0.299711,0.372988,-0.212307,1.184645,4.220833,0.381700,1.531988,-0.616581,0.000000,-0.915407,0.381700,1,1
4.225000,1.183645,-0.295840,0.367661,-0.207066,1.187448,4.225000,0.380071,1.533444,-0.617826,0.000000,-0.915618,0.380071,1,1
4.229167,1.180636,-0.292007,0.362322,-0.201825,1.188235,4.229167,0.378406,1.534927,-0.619092,0.000000,-0.915835,0.378406,1,1
4.233333,1.178506,-0.291743,0.360935,-0.200512,1.183515,4.233333,0.376276,1.536817,-0.620701,0.000000,-0.916116,0.376276,1,1
4.237500,1.178760,-0.297027,0.366159,-0.205743,1.178640,4.237500,0.374522,1.538365,-0.622015,0.000000,-0.916350,0.374522,1,1
4.241667,1.178908,-0.301007,0.370077,-0.209666,1.175797,4.241667,0.373177,1.539548,-0.623017,0.000000,-0.916530,0.373177,1,1
4.245833,1.179043,-0.304995,0.373993,-0.213590,1.176158,4.245833,0.371808,1.540748,-0.624032,0.000000,-0.916716,0.371808,1,1
4.250000,1.176670,-0.302154,0.369964,-0.209659,1.178388,4.250000,0.370416,1.541964,-0.625059,0.000000,-0.916905,0.370416,1,1
4.254167,1.172668,-0.297466,0.363234,-0.203108,1.179954,4.254167,0.368054,1.544021,-0.626793,0.000000,-0.917228,0.368054,1,1
4.258333,1.170280,-0.295976,0.360504,-0.200488,1.177860,4.258333,0.366110,1.545706,-0.628208,0.000000,-0.917497,0.366110,1,1
4.262500,1.170313,-0.302702,0.367021,-0.207026,1.171315,4.262500,0.363622,1.547851,-0.630006,0.000000,-0.917845,0.363622,1,1
4.266667,1.170303,-0.309447,0.373535,-0.213565,1.167173,4.266667,0.361062,1.550046,-0.631841,0.000000,-0.918206,0.361062,1,1
4.270833,1.168671,-0.311635,0.374731,-0.214868,1.168358,4.270833,0.358953,1.551844,-0.633338,0.000000,-0.918506,0.358953,1,1
4.275000,1.163825,-0.306042,0.366591,-0.207007,1.171706,4.275000,0.355714,1.555054,-0.636005,0.000000,-0.919049,0.355171,1,1
4.279167,1.160621,-0.303660,0.362464,-0.203076,1.171067,4.279167,0.352362,1.557419,-0.637961,0.000000,-0.919459,0.352927,1,1
4.283333,1.160523,-0.310451,0.368967,-0.209615,1.164522,4.283333,0.349467,1.559838,-0.639953,0.000000,-0.919885,0.349654,1,1
4.287500,1.157937,-0.311735,0.368776,-0.209608,1.158420,4.287500,0.346485,1.562313,-0.641984,0.000000,-0.920329,0.345842,1,1
4.291667,1.153866,-0.307031,0.361959,-0.203057,1.155529,4.291667,0.342803,1.565352,-0.644470,0.000000,-0.920881,0.343426,1,1
4.295833,1.151400,-0.305567,0.359167,-0.200436,1.155322,4.295833,0.340256,1.567433,-0.646164,0.000000,-0.921269,0.340808,1,1
4.300000,1.151032,-0.312466,0.365648,-0.206975,1.153215,4.300000,0.337649,1.569552,-0.647884,0.000000,-0.921669,0.338190,1,1
4.304167,1.150658,-0.319368,0.372128,-0.213514,1.150064,4.304167,0.333724,1.572780,-0.650495,0.000000,-0.922285,0.334263,1,1
4.308333,1.149666,-0.322564,0.374642,-0.216127,1.149283,4.308333,0.331106,1.574996,-0.652278,0.000000,-0.922718,0.331645,1,1
4.312500,1.147195,-0.319773,0.370518,-0.212197,1.149999,4.312500,0.329143,1.576657,-0.653610,0.000000,-0.923048,0.329681,1,1
4.316667,1.143069,-0.315141,0.363630,-0.205646,1.150312,4.316667,0.325870,1.579422,-0.655821,0.000000,-0.923601,0.326409,1,1
4.320833,1.140532,-0.313720,0.360797,-0.203025,1.147602,4.320833,0.323252,1.581629,-0.657578,0.000000,-0.924051,0.323791,1,1
4.325000,1.140282,-0.317881,0.364677,-0.206948,1.143675,4.325000,0.321289,1.583281,-0.658889,0.000000,-0.924392,0.321827,1,1
4.329167,1.139958,-0.323425,0.369848,-0.212179,1.139163,4.329167,0.319325,1.584931,-0.660195,0.000000,-0.924736,0.319864,1,1
4.333333,1.138961,-0.326624,0.372349,-0.214793,1.137697,4.333333,0.316053,1.587677,-0.662364,0.000000,-0.925313,0.316591,1,1
4.337500,1.133548,-0.319952,0.362693,-0.205621,1.139908,4.337500,0.311471,1.591512,-0.665379,0.000000,-0.926133,0.312010,1,1
4.341667,1.131127,-0.318499,0.359842,-0.203001,1.139867,4.341667,0.308853,1.593696,-0.667085,0.000000,-0.926611,0.309392,1,1
4.345833,1.130789,-0.325412,0.366303,-0.209539,1.133653,4.345833,0.306235,1.595875,-0.668781,0.000000,-0.927094,0.306774,1,1
4.350000,1.130658,-0.328175,0.368888,-0.212155,1.131035,4.350000,0.304272,1.597508,-0.670049,0.000000,-0.927458,0.304810,1,1
4.354167,1.129771,-0.332699,0.372680,-0.216076,1.129211,4.354167,0.300999,1.600222,-0.672150,0.000000,-0.928073,0.301538,1,1
4.358333,1.127535,-0.329801,0.368531,-0.212145,1.129361,4.358333,0.299036,1.601847,-0.673401,0.000000,-0.928446,0.299574,1,1
4.362500,1.125303,-0.326921,0.364373,-0.208215,1.130097,4.362500,0.297072,1.603469,-0.674648,0.000000,-0.928822,0.297611,1,1
4.366667,1.122323,-0.324415,0.360131,-0.204284,1.128229,4.366667,0.293800,1.606168,-0.676716,0.000000,-0.929453,0.294338,1,1
4.370833,1.122069,-0.332669,0.367885,-0.212131,1.122568,4.370833,0.289873,1.609399,-0.679180,0.000000,-0.930219,0.290411,1,1
4.375000,1.121240,-0.335812,0.370377,-0.214744,1.119309,4.375000,0.287255,1.611546,-0.680809,0.000000,-0.930736,0.287793,1,1
4.379167,1.118424,-0.331888,0.364833,-0.209503,1.119936,4.379167,0.284637,1.613688,-0.682429,0.000000,-0.931259,0.285175,1,1
4.383333,1.116302,-0.330319,0.361969,-0.206882,1.121367,4.383333,0.282019,1.615825,-0.684039,0.000000,-0.931786,0.282557,1,1
4.387500,1.116203,-0.337163,0.368434,-0.213421,1.118996,4.387500,0.279401,1.618491,-0.686040,0.000000,-0.932450,0.279285,1,1
4.391667,1.115484,-0.340273,0.370927,-0.216035,1.115800,4.391667,0.276128,1.620619,-0.687631,0.000000,-0.932988,0.276667,1,1
4.395833,1.112159,-0.335301,0.363995,-0.209484,1.114097,4.395833,0.272856,1.623271,-0.689606,0.000000,-0.933665,0.273394,1,1
4.400000,1.109458,-0.332716,0.359736,-0.205553,1.114123,4.400000,0.269583,1.625915,-0.691566,0.000000,-0.934349,0.270122,1,1
4.404167,1.109436,-0.338175,0.364909,-0.210784,1.112503,4.404167,0.266965,1.628024,-0.693122,0.000000,-0.934902,0.267504,1,1
4.408333,1.109429,-0.343629,0.370083,-0.216015,1.109518,4.408333,0.264347,1.630128,-0.694669,0.000000,-0.935459,0.264886,1,1
4.412500,1.108804,-0.348078,0.373869,-0.219936,1.107655,4.412500,0.261075,1.632752,-0.696591,0.000000,-0.936161,0.261613,1,1
4.416667,1.106228,-0.344094,0.368306,-0.214695,1.108666,4.416667,0.259111,1.634321,-0.697735,0.000000,-0.936586,0.259650,1,1
4.420833,1.103706,-0.340086,0.362746,-0.209454,1.108702,4.420833,0.256493,1.636411,-0.699256,0.000000,-0.937155,0.257032,1,1
4.425000,1.101880,-0.338409,0.359880,-0.206834,1.106715,4.425000,0.253875,1.638495,-0.700767,0.000000,-0.937728,0.254414,1,1
4.429167,1.102004,-0.343820,0.365062,-0.212065,1.103169,4.429167,0.250603,1.641094,-0.702645,0.000000,-0.938449,0.251141,1,1
4.433333,1.102123,-0.349234,0.370243,-0.217296,1.099729,4.433333,0.247985,1.643165,-0.704133,0.000000,-0.939032,0.248523,1,1
4.437500,1.101598,-0.353655,0.374029,-0.221217,1.099991,4.437500,0.245367,1.645231,-0.705612,0.000000,-0.939619,0.245905,1,1
4.441667,1.097903,-0.347619,0.365676,-0.213356,1.103701,4.441667,0.240785,1.648838,-0.708186,0.000000,-0.940652,0.241324,1,1
4.445833,1.095570,-0.346294,0.362700,-0.210733,1.103510,4.445833,0.237513,1.651402,-0.710002,0.000000,-0.941399,0.238051,1,1
4.450000,1.095735,-0.351698,0.367882,-0.215964,1.099025,4.450000,0.234240,1.653958,-0.711807,0.000000,-0.942151,0.234779,1,1
4.454167,1.095302,-0.354722,0.370380,-0.218577,1.094563,4.454167,0.231622,1.655995,-0.713236,0.000000,-0.942758,0.232161,1,1
4.458333,1.091772,-0.348620,0.362025,-0.210716,1.093035,4.458333,0.228350,1.658534,-0.715012,0.000000,-0.943522,0.228888,1,1
4.462500,1.089423,-0.344558,0.356452,-0.205475,1.094253,4.462500,0.225077,1.661065,-0.716775,0.000000,-0.944290,0.225616,1,1
4.466667,1.089655,-0.349940,0.361642,-0.210709,1.093072,4.466667,0.222460,1.663082,-0.718172,0.000000,-0.944910,0.222998,1,1
4.470833,1.089804,-0.353986,0.365529,-0.214632,1.090516,4.470833,0.220496,1.664590,-0.719213,0.000000,-0.945377,0.221034,1,1
4.475000,1.090035,-0.359372,0.370714,-0.219863,1.088851,4.475000,0.217878,1.666596,-0.720593,0.000000,-0.946003,0.218416,1,1
4.479167,1.089223,-0.364052,0.374410,-0.223782,1.089685,4.479167,0.213951,1.669597,-0.722650,0.000000,-0.946947,0.214489,1,1
4.483333,1.086990,-0.359961,0.368833,-0.218541,1.090946,4.483333,0.210679,1.672088,-0.724350,0.000000,-0.947738,0.211217,1,1
4.487500,1.084803,-0.355864,0.363256,-0.213300,1.091180,4.487500,0.208061,1.674072,-0.725695,0.000000,-0.948377,0.208599,1,1
4.491667,1.082677,-0.353093,0.358981,-0.209369,1.087336,4.491667,0.204788,1.676543,-0.727365,0.000000,-0.949179,0.205326,1,1
4.495833,1.083045,-0.359802,0.365468,-0.215908,1.081840,4.495833,0.201516,1.679006,-0.729020,0.000000,-0.949986,0.202054,1,1
4.500000,1.083514,-0.367844,0.373254,-0.223755,1.080634,4.500000,0.198243,1.681458,-0.730660,0.000000,-0.950960,0.198127,1,1
4.504167,1.082964,-0.373814,0.378253,-0.228982,1.084609,4.504167,0.192353,1.685856,-0.733590,0.000000,-0.951995,0.192891,1,1
4.508333,1.079824,-0.367623,0.369884,-0.221121,1.089159,4.508333,0.188426,1.688765,-0.735509,0.000000,-0.953323,0.188964,1,1
4.512500,1.077178,-0.362504,0.362893,-0.214570,1.088239,4.512500,0.185153,1.691177,-0.737092,0.000000,-0.954083,0.185692,1,1
4.516667,1.075714,-0.360735,0.360008,-0.211949,1.083003,4.516667,0.183190,1.692618,-0.738032,0.000000,-0.954585,0.183728,1,1
4.520833,1.076114,-0.366069,0.365206,-0.217180,1.077767,4.520833,0.180572,1.694536,-0.739281,0.000000,-0.955255,0.181110,1,1
4.525000,1.076548,-0.371390,0.370407,-0.222412,1.073658,4.525000,0.177299,1.696924,-0.740830,0.000000,-0.956095,0.177838,1,1
4.529167,1.076381,-0.374339,0.372914,-0.225025,1.073879,4.529167,0.174681,1.698826,-0.742056,0.000000,-0.956770,0.175220,1,1
4.533333,1.073849,-0.369156,0.365929,-0.218474,1.077540,4.533333,0.172063,1.700720,-0.743272,0.000000,-0.957448,0.172602,1,1
4.537500,1.072060,-0.367671,0.362945,-0.215851,1.079065,4.537500,0.167482,1.704025,-0.745388,0.000000,-0.958637,0.168020,1,1
4.541667,1.072415,-0.371653,0.366849,-0.219774,1.077250,4.541667,0.165518,1.705432,-0.746281,0.000000,-0.959151,0.166057,1,1
4.545833,1.072746,-0.375646,0.370749,-0.223698,1.073368,4.545833,0.163555,1.706834,-0.747169,0.000000,-0.959666,0.164093,1,1
4.550000,1.072596,-0.378594,0.373253,-0.226311,1.070877,4.550000,0.160937,1.708699,-0.748346,0.000000,-0.960353,0.161475,1,1
4.554167,1.070136,-0.373396,0.366264,-0.219760,1.072028,4.554167,0.157664,1.711022,-0.749806,0.000000,-0.961216,0.158203,1,1
4.558333,1.067802,-0.369531,0.360579,-0.214520,1.074414,4.558333,0.153758,1.713796,-0.752066,0.000000,-0.962255,0.157410,1,1
4.562500,1.068646,-0.378823,0.369700,-0.223683,1.071837,4.562500,0.149054,1.698011,-0.754826,0.000000,-0.962709,0.136011,1,1
4.566667,1.067990,-0.382098,0.372105,-0.226301,1.066003,4.566667,0.114549,1.666597,-0.756242,0.000000,-0.959436,0.108683,1,1
4.570833,1.063327,-0.376442,0.363547,-0.218447,1.065177,4.570833,0.020483,1.603927,-0.758122,0.000000,-0.954854,0.088056,1,1
4.575000,1.054057,-0.377464,0.359798,-0.215829,1.067072,4.575000,-0.056134,1.536127,-0.759432,0.000000,-0.950927,0.079384,1,1
4.579167,1.036341,-0.392358,0.367255,-0.224992,1.063377,4.579167,-0.109007,1.471706,-0.760673,0.000000,-0.946346,0.068557,1,1
4.583333,1.016802,-0.405484,0.373613,-0.232846,1.055523,4.583333,-0.127493,1.439897,-0.761565,-0.003946,-0.875344,0.035775,1,1
4.587500,0.993796,-0.414529,0.376175,-0.236773,1.046360,4.587500,-0.151487,1.421617,-0.762463,-0.003612,-0.762413,0.030343,1,1
4.591667,0.974380,-0.410634,0.367295,-0.228919,1.038506,4.591667,-0.162799,1.410824,-0.763581,-0.007321,-0.585136,0.027481,1,1
4.595833,0.956179,-0.408927,0.361157,-0.223683,1.030652,4.595833,-0.174761,1.386713,-0.757246,-0.011812,-0.416705,0.042931,1,1
4.600000,0.938676,-0.420021,0.368204,-0.231537,1.022798,4.600000,-0.185573,1.373790,-0.757884,-0.017965,-0.206027,0.073732,1,1
4.604167,0.920227,-0.431341,0.375191,-0.239391,1.014944,4.604167,-0.189436,1.369511,-0.759485,-0.029043,0.044122,0.123917,1,1
4.608333,0.900831,-0.440988,0.379199,-0.244627,1.007090,4.608333,-0.196304,1.345803,-0.738174,-0.038079,0.209799,0.152135,1,1
4.612500,0.887176,-0.439801,0.372685,-0.239391,1.001854,4.612500,-0.204274,1.338447,-0.739640,-0.044357,0.360308,0.187838,1,1
4.616667,0.874245,-0.438984,0.365976,-0.234155,0.996618,4.616667,-0.212676,1.331283,-0.731876,-0.052451,0.480968,0.227302,1,1
4.620833,0.861236,-0.442810,0.362834,-0.232846,0.990073,4.620833,-0.223233,1.315902,-0.724070,-0.062755,0.639029,0.272047,1,1
4.625000,0.849138,-0.455984,0.368712,-0.240700,0.982219,4.625000,-0.257259,1.275510,-0.683177,-0.062058,0.721680,0.308058,1,1
4.629167,0.838521,-0.469300,0.374443,-0.248554,0.974365,4.629167,-0.285162,1.240784,-0.664859,-0.058130,0.820942,0.358435,1,1
4.633333,0.822007,-0.486190,0.378714,-0.256408,0.963893,4.633333,-0.331974,1.168651,-0.606013,-0.055498,0.929268,0.414481,1,1
4.637500,0.805205,-0.487886,0.366994,-0.248554,0.956039,4.637500,-0.359807,1.119321,-0.561799,-0.054630,0.989027,0.440844,1,1
4.641667,0.792533,-0.492965,0.361184,-0.245936,0.950804,4.641667,-0.380941,1.088898,-0.537384,-0.051522,1.041479,0.460674,1,1
4.645833,0.780986,-0.505395,0.363379,-0.248554,0.945568,4.645833,-0.404456,1.048126,-0.491197,-0.048904,1.040580,0.464136,1,1
4.650000,0.766089,-0.521361,0.365890,-0.242009,0.939023,4.650000,-0.432702,0.998255,-0.439128,-0.045631,1.037280,0.470147,1,1
4.654167,0.746326,-0.542011,0.368210,-0.236773,0.931169,4.654167,-0.462720,0.946240,-0.382389,-0.041704,1.033305,0.482693,1,1
4.658333,0.735293,-0.553206,0.368947,-0.240700,0.927242,4.658333,-0.471557,0.932783,-0.371787,-0.040395,1.031977,0.488410,1,1
4.662500,0.720187,-0.568491,0.369720,-0.245936,0.922006,4.662500,-0.485803,0.912791,-0.353215,-0.037123,1.028661,0.501225,1,1
4.666667,0.701130,-0.582314,0.365411,-0.247245,0.915461,4.666667,-0.492985,0.895508,-0.335231,-0.034505,1.026029,0.503897,1,1
4.670833,0.693007,-0.584978,0.360406,-0.244627,0.912843,4.670833,-0.497336,0.882576,-0.320253,-0.032541,1.024068,0.500935,1,1
4.675000,0.672033,-0.607935,0.363271,-0.235464,0.903680,4.675000,-0.513858,0.852404,-0.274379,-0.027960,1.019462,0.507730,1,1
4.679167,0.660593,-0.620759,0.365020,-0.230228,0.898444,4.679167,-0.527259,0.831103,-0.242906,-0.025342,1.016819,0.517311,1,1
4.683333,0.652759,-0.630105,0.366432,-0.226301,0.894517,4.683333,-0.534645,0.815810,-0.221328,-0.023378,1.014845,0.521237,1,1
4.687500,0.640036,-0.645733,0.368722,-0.222374,0.887972,4.687500,-0.550674,0.785439,-0.178528,-0.020106,1.011545,0.535337,1,1
4.691667,0.626938,-0.659175,0.368166,-0.226301,0.881427,4.691667,-0.564974,0.761611,-0.141909,-0.016833,1.008251,0.547570,1,1
4.695833,0.615170,-0.665253,0.361416,-0.223683,0.876191,4.695833,-0.576170,0.734655,-0.095038,-0.014215,1.005624,0.552826,1,1
4.700000,0.605450,-0.678055,0.363027,-0.226301,0.870955,4.700000,-0.591163,0.719399,-0.070842,-0.011597,1.002986,0.570472,1,1
4.704167,0.595845,-0.691024,0.364533,-0.221065,0.865719,4.704167,-0.599951,0.706988,-0.049810,-0.009634,1.001012,0.580826,1,1
4.708333,0.589001,-0.700621,0.365701,-0.217138,0.861792,4.708333,-0.611247,0.675725,0.011994,-0.007016,0.998389,0.585694,1,1
4.712500,0.580365,-0.713326,0.367283,-0.211902,0.856556,4.712500,-0.635780,0.632317,0.099011,-0.004398,0.995770,0.584086,1,1
4.716667,0.569237,-0.730276,0.368709,-0.207975,0.850011,4.716667,-0.658716,0.580269,0.199403,-0.001125,0.992496,0.586986,1,1
4.720833,0.559384,-0.743151,0.366222,-0.210593,0.844775,4.720833,-0.675017,0.547839,0.259370,0.001493,0.989877,0.596879,1,1
4.725000,0.547579,-0.754211,0.357831,-0.205357,0.839539,4.725000,-0.689312,0.501230,0.353707,-0.001125,0.987260,0.597175,1,1
4.729167,0.538046,-0.770759,0.358731,-0.201430,0.835612,4.729167,-0.690159,0.485074,0.383755,0.000184,0.985951,0.598212,1,1
4.733333,0.526081,-0.793037,0.359828,-0.196195,0.830376,4.733333,-0.690587,0.466860,0.418490,0.000838,0.983333,0.613372,1,1
4.737500,0.521916,-0.798972,0.360532,-0.193842,0.826656,4.737500,-0.690655,0.460911,0.426542,0.000838,0.981371,0.636163,1,1
4.741667,0.513922,-0.799921,0.362621,-0.190448,0.817821,4.741667,-0.691209,0.459596,0.434226,0.000838,0.978754,0.644485,1,1
4.745833,0.508038,-0.800681,0.364270,-0.187850,0.811182,4.745833,-0.691718,0.461169,0.432356,0.000838,0.976791,0.646269,1,1
4.750000,0.500717,-0.801830,0.366715,-0.184381,0.802168,4.750000,-0.692259,0.462971,0.430977,0.000838,0.974827,0.646558,1,1
4.754167,0.497135,-0.802434,0.367988,-0.182634,0.797601,4.754167,-0.692827,0.464931,0.429358,0.000838,0.972864,0.645585,1,1
4.758333,0.488791,-0.803106,0.369492,-0.179008,0.788570,4.758333,-0.693592,0.466986,0.427156,0.000838,0.970246,0.643903,1,1
4.762500,0.481558,-0.804387,0.372148,-0.175437,0.779060,4.762500,-0.694376,0.466969,0.428317,0.000838,0.967628,0.641402,1,1
4.766667,0.476861,-0.805498,0.374406,-0.172804,0.771009,4.766667,-0.694963,0.466481,0.429656,0.000838,0.965665,0.639487,1,1
4.770833,0.472594,-0.806821,0.376830,-0.172513,0.697133,4.770833,-0.695545,0.466896,0.429002,0.000838,0.963701,0.637785,1,1
4.775000,0.466750,-0.808438,0.380083,-0.171435,0.657764,4.775000,-0.696321,0.467679,0.427555,0.000838,0.961083,0.635541,1,1
4.779167,0.462346,-0.809577,0.382539,-0.170171,0.649544,4.779167,-0.696712,0.467444,0.428078,0.000838,0.959774,0.634248,1,1
4.783333,0.456581,-0.811165,0.385878,-0.168425,0.638094,4.783333,-0.697493,0.466586,0.429821,0.000838,0.957156,0.631651,1,1
4.787500,0.453754,-0.811991,0.387573,-0.167529,0.632133,4.787500,-0.698077,0.466880,0.429259,0.000838,0.955193,0.629767,1,1
4.791667,0.446944,-0.814082,0.391932,-0.165560,0.617051,4.791667,-0.698853,0.467625,0.427806,0.000838,0.952575,0.627326,1,1
4.795833,0.444249,-0.814935,0.393687,-0.165541,0.610720,4.795833,-0.699438,0.467184,0.428684,0.000838,0.950611,0.625370,1,1
4.800000,0.437923,-0.817216,0.398241,-0.165744,0.589966,4.800000,-0.700217,0.466514,0.430436,0.000838,0.947993,0.622758,1,1
4.804167,0.434241,-0.818613,0.401016,-0.165857,0.576811,4.804167,-0.700911,0.468217,0.437595,0.000838,0.945375,0.624350,1,1
